battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-1041627_Y,Y0-1Re(WO4)2,Re(WO4)2,Y,1,0.394490182,0.283486706,"[InsertionVoltagePairDoc(max_delta_volume=0.003667019561818474, average_voltage=2.396634955555553, capacity_grav=104.31459521990732, capacity_vol=828.5712757407496, energy_grav=250.00400527865807, energy_vol=1985.7828826095392, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Re(WO4)2', formula_discharge='YRe(WO4)2', stability_charge=0.3944901815384547, stability_discharge=0.28348670586805547, id_charge=MPID(mp-1780696), id_discharge=MPID(mp-1041627))]",104.3145952,250.0040053,828.5712757,1985.782883,2.396634956,Re(WO4)2,YRe(WO4)2,mp-1780696,mp-1041627,Triclinic,2,-8.818530727,-1.732669985,0.386,1.47872794,Triclinic,2,-9.221684498,-2.187439558,0.0,4.39554938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-504110_Y,Y0-0.5WO2,WO2,Y,1,0.487485004,0.613987672,"[InsertionVoltagePairDoc(max_delta_volume=0.07555974347517447, average_voltage=1.418589473888889, capacity_grav=154.45063310424425, capacity_vol=1314.7030928439433, energy_grav=219.10204235715565, energy_vol=1865.0239687975845, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='WO2', formula_discharge='Y(WO2)2', stability_charge=0.4874850041666665, stability_discharge=0.6139876719642814, id_charge=MPID(mp-504110), id_discharge=MPID(mp-1398091))]",154.4506331,219.1020424,1314.703093,1865.023969,1.418589474,WO2,Y(WO2)2,mp-504110,mp-1398091,Cubic,227,-9.166973494,-1.548957334,0.0,2.41947573,Trigonal,166,-9.389154357,-1.935644632,0.0,6.58569196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-18725_Y,Y0-1CrO3,CrO3,Y,1,0.202776377,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.22095334396721333, average_voltage=3.526427633055554, capacity_grav=425.6452069312368, capacity_vol=2333.0867882657185, energy_grav=1501.007019599963, energy_vol=8227.461720457062, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='CrO3', formula_discharge='YCrO3', stability_charge=0.20277637700000017, stability_discharge=0.0, id_charge=MPID(mp-1389926), id_discharge=MPID(mp-18725))]",425.6452069,1501.00702,2333.086788,8227.46172,3.526427633,CrO3,YCrO3,mp-1389926,mp-18725,Monoclinic,4,-7.478832806,-1.354600185,1.3264,0.27454637,Orthorhombic,62,-9.392217048,-3.199536728,2.2384,3.59259497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1157336_Y,Y0-0.67CoSiO4,CoSiO4,Y,1,0.519128298,0.18678004,"[InsertionVoltagePairDoc(max_delta_volume=0.2564305206884252, average_voltage=4.077819350138884, capacity_grav=254.90400049669196, capacity_vol=1155.9130676676164, energy_grav=1039.4524656532221, energy_vol=4713.604674413403, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='CoSiO4', formula_discharge='Y2Co3(SiO4)3', stability_charge=0.5191282977777698, stability_discharge=0.1867800404166804, id_charge=MPID(mp-1172361), id_discharge=MPID(mp-1157336))]",254.9040005,1039.452466,1155.913068,4713.604674,4.07781935,CoSiO4,Y2Co3(SiO4)3,mp-1172361,mp-1157336,Cubic,230,-7.042440089,-1.654860783,0.0,2.87996664,Cubic,230,-8.208188996,-2.71272051,2.7187,3.37844128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1154524_Y,Y0-0.67MnSiO4,MnSiO4,Y,1,0.491771903,0.115227151,"[InsertionVoltagePairDoc(max_delta_volume=0.24715105295013706, average_voltage=3.9218315713888883, capacity_grav=259.84060075734556, capacity_vol=1107.186067011514, energy_grav=1019.0510715788133, energy_vol=4342.1972730076495, fracA_charge=0.0, fracA_discharge=0.1, formula_charge='MnSiO4', formula_discharge='Y2Mn3(SiO4)3', stability_charge=0.4917719027777778, stability_discharge=0.11522715133332895, id_charge=MPID(mp-1249486), id_discharge=MPID(mp-1154524))]",259.8406008,1019.051072,1107.186067,4342.197273,3.921831571,MnSiO4,Y2Mn3(SiO4)3,mp-1249486,mp-1154524,Cubic,230,-7.774594886,-2.044732664,0.0,2.71096505,Cubic,230,-8.82033198,-3.016808869,3.0614,3.33529512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1330336_Y,Y0-1WO3,WO3,Y,1,1.212342685,0.389379679,"[InsertionVoltagePairDoc(max_delta_volume=0.1544338699359562, average_voltage=2.9851479511111108, capacity_grav=250.68101321315757, capacity_vol=1895.741306102884, energy_grav=748.3199129757146, energy_vol=5659.068275749725, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='WO3', formula_discharge='YWO3', stability_charge=1.212342685416668, stability_discharge=0.3893796792500108, id_charge=MPID(mp-1330336), id_discharge=MPID(mp-1375712))]",250.6810132,748.319913,1895.741306,5659.068276,2.985147951,WO3,YWO3,mp-1330336,mp-1375712,Hexagonal,185,-7.923107465,-0.972605093,0.0,0.31910054,Hexagonal,185,-9.422868965,-2.569172845,0.0,5.41145836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1330490_Y,Y0-1CrO3,CrO3,Y,1,0.785474695,0.157926261,"[InsertionVoltagePairDoc(max_delta_volume=0.23618735752521092, average_voltage=4.0401482883333335, capacity_grav=425.64520693123677, capacity_vol=2078.2967113154937, energy_grav=1719.6697542205238, energy_vol=8396.626900870087, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='CrO3', formula_discharge='YCrO3', stability_charge=0.7854746949166671, stability_discharge=0.15792626116666675, id_charge=MPID(mp-1330490), id_discharge=MPID(mp-1336975))]",425.6452069,1719.669754,2078.296711,8396.626901,4.040148288,CrO3,YCrO3,mp-1330490,mp-1336975,Hexagonal,185,-6.896134488,-0.771901867,0.0,-0.00508826,Hexagonal,185,-9.234290786,-3.041610467,1.3989,3.99944575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-998866_Y,Y0-1C,C,Y,1,2.75478799,0.888511522,"[InsertionVoltagePairDoc(max_delta_volume=4.371499220196904, average_voltage=0.5370785855555557, capacity_grav=796.7418965084684, capacity_vol=4436.706814913883, energy_grav=427.9130108296191, energy_vol=2382.8602206786427, fracA_charge=0.0, fracA_discharge=0.5, formula_charge='C', formula_discharge='YC', stability_charge=2.7547879900000005, stability_discharge=0.8885115224999991, id_charge=MPID(mp-998866), id_discharge=MPID(mp-998896))]",796.7418965,427.9130108,4436.706815,2382.860221,0.537078586,C,YC,mp-998866,mp-998896,Cubic,221,-6.47199271,2.75478799,0.0,10.44086999,Cubic,221,-7.27484979,0.571776117,0.0,5.07932699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1042613_Y,Y0-1W3O8,W3O8,Y,1,0.087736111,0.072721072,"[InsertionVoltagePairDoc(max_delta_volume=0.08656375500572056, average_voltage=2.184471317222221, capacity_grav=104.63591989846151, capacity_vol=858.6984366773628, energy_grav=228.57416576935103, energy_vol=1875.8021050652608, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='W3O8', formula_discharge='YW3O8', stability_charge=0.08773611125874048, stability_discharge=0.0727210719791671, id_charge=MPID(mp-1042656), id_discharge=MPID(mp-1042613))]",104.6359199,228.5741658,858.6984367,1875.802105,2.184471317,W3O8,YW3O8,mp-1042656,mp-1042613,Monoclinic,13,-9.190734618,-2.058183031,1.8159,2.27456513,Monoclinic,13,-9.509830488,-2.432785608,1.4606,3.63350615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-540003_Y,Y0-0.5FeO2,FeO2,Y,1,0.258179856,0.200501742,"[InsertionVoltagePairDoc(max_delta_volume=0.21804507974295295, average_voltage=2.922725842222223, capacity_grav=303.87919064546645, capacity_vol=1485.8826303371409, energy_grav=888.1555634130783, energy_vol=4342.827562195492, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='FeO2', formula_discharge='Y(FeO2)2', stability_charge=0.2581798558333306, stability_discharge=0.20050174205356974, id_charge=MPID(mp-1395285), id_discharge=MPID(mp-1408959))]",303.8791906,888.1555634,1485.88263,4342.827562,2.922725842,FeO2,Y(FeO2)2,mp-1395285,mp-1408959,Orthorhombic,74,-7.286377345,-1.164400525,0.0,0.12237451,Cubic,227,-8.421844673,-2.250654382,0.0,2.8067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25428_Y,Y0-0.5NiO2,NiO2,Y,1,0.140188005,0.131775636,"[InsertionVoltagePairDoc(max_delta_volume=0.350272501664882, average_voltage=3.2809585538888895, capacity_grav=297.4744499148293, capacity_vol=1579.1622913477402, energy_grav=976.0013410114511, energy_vol=5181.166027776147, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='NiO2', formula_discharge='Y(NiO2)2', stability_charge=0.14018800527777664, stability_discharge=0.13177563562500794, id_charge=MPID(mp-25428), id_discharge=MPID(mp-1398595))]",297.4744499,976.001341,1579.162291,5181.166028,3.280958554,NiO2,Y(NiO2)2,mp-25428,mp-1398595,Cubic,227,-5.899303834,-0.673950937,1.4831,1.6807367,Cubic,227,-7.386452826,-1.983797327,0.0,3.18337454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1041783_Y,Y0-1Ni(WO4)2,Ni(WO4)2,Y,1,0.214559141,0.115989904,"[InsertionVoltagePairDoc(max_delta_volume=0.09668156835463027, average_voltage=3.358635570555556, capacity_grav=124.99244052999724, capacity_vol=858.0705988681241, energy_grav=419.8040568145987, energy_vol=2881.94643540639, fracA_charge=0.0, fracA_discharge=0.08333333333333333, formula_charge='Ni(WO4)2', formula_discharge='YNi(WO4)2', stability_charge=0.21455914090909012, stability_discharge=0.11598990447916968, id_charge=MPID(mp-1042304), id_discharge=MPID(mp-1041783))]",124.9924405,419.8040568,858.0705989,2881.946435,3.358635571,Ni(WO4)2,YNi(WO4)2,mp-1042304,mp-1041783,Monoclinic,13,-8.09638935,-1.61638229,0.0,0.74568311,Monoclinic,13,-8.800221723,-2.321342659,0.9307,4.25458349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-17192_Y,Y0.33-1Cu(WO4)2,Cu(WO4)2,Y,2,0.155709885,0.032835038,"[InsertionVoltagePairDoc(max_delta_volume=0.0418867714204223, average_voltage=4.205351802222213, capacity_grav=43.33361022703545, capacity_vol=295.34679034805606, energy_grav=182.23307586505848, energy_vol=1242.0371570707437, fracA_charge=0.029411764705882353, fracA_discharge=0.05714285714285714, formula_charge='YCu3(WO4)6', formula_discharge='Y2Cu3(WO4)6', stability_charge=0.15570988533613672, stability_discharge=0.070677774214289, id_charge=MPID(mp-1329989), id_discharge=MPID(mp-1330191)), InsertionVoltagePairDoc(max_delta_volume=0.029341451087809833, average_voltage=2.9859907055555532, capacity_grav=41.352202697548115, capacity_vol=286.92790913640283, energy_grav=123.47729290912795, energy_vol=856.7640698457872, fracA_charge=0.05714285714285714, fracA_discharge=0.08333333333333333, formula_charge='Y2Cu3(WO4)6', formula_discharge='YCu(WO4)2', stability_charge=0.070677774214289, stability_discharge=0.03283503781249841, id_charge=MPID(mp-1330191), id_discharge=MPID(mp-17192))]",82.7044054,297.377853,573.8558183,2063.39687,3.595671254,YCu3(WO4)6,YCu(WO4)2,mp-1329989,mp-17192,Monoclinic,13,-8.209276089,-1.877984499,0.0,1.21721349,Monoclinic,13,-8.711732133,-2.372930569,0.6126,4.16545528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
