battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-557397_K,K2-3MnF6,MnF6,K,1,0.0,0.041900461,"[InsertionVoltagePairDoc(max_delta_volume=0.21020655963484058, average_voltage=3.0272788130000023, capacity_grav=93.638341580795, capacity_vol=251.17134060051194, energy_grav=283.46936755199783, energy_vol=760.3656778327371, fracA_charge=0.2222222222222222, fracA_discharge=0.3, formula_charge='K2MnF6', formula_discharge='K3MnF6', stability_charge=0.0, stability_discharge=0.04190046062500574, id_charge=MPID(mp-557397), id_discharge=MPID(mp-1111694))]",93.63834158,283.4693676,251.1713406,760.3656778,3.027278813,K2MnF6,K3MnF6,mp-557397,mp-1111694,Cubic,225,-5.434087493,-2.895011161,3.3462,-3.1956878,Cubic,225,-5.30444652,-2.908237926,0.0,-0.11984229,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-190_K,K0-1ReO3,ReO3,K,1,0.0,0.037232365,"[InsertionVoltagePairDoc(max_delta_volume=0.11708781626907783, average_voltage=1.8922278629999951, capacity_grav=98.0649027376667, capacity_vol=728.1666196931301, energy_grav=185.56114134259744, energy_vol=1377.8571666898617, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='ReO3', formula_discharge='KReO3', stability_charge=0.0, stability_discharge=0.037232364857143985, id_charge=MPID(mp-190), id_discharge=MPID(mp-973471))]",98.06490274,185.5611413,728.1666197,1377.857167,1.892227863,ReO3,KReO3,mp-190,mp-973471,Cubic,221,-8.95748831,-2.13538576,0.0,0.82981974,Cubic,221,-7.76651601,-2.086754181,0.0,4.06293031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19517_K,K0-1VPO5,VPO5,K,1,0.028809728,0.069841339,"[InsertionVoltagePairDoc(max_delta_volume=0.06777997424445226, average_voltage=3.376672039250003, capacity_grav=133.33369589486492, capacity_vol=400.4821383730268, energy_grav=450.2241628180533, energy_vol=1352.2968388632503, fracA_charge=0.0, fracA_discharge=0.125, formula_charge='VPO5', formula_discharge='KVPO5', stability_charge=0.028809727500000548, stability_discharge=0.06984133859374975, id_charge=MPID(mp-770892), id_discharge=MPID(mp-19517))]",133.3336959,450.2241628,400.4821384,1352.296839,3.376672039,VPO5,KVPO5,mp-770892,mp-19517,Orthorhombic,33,-8.076539109,-2.471251452,1.6351,-0.99915641,Orthorhombic,33,-7.627855594,-2.584429025,1.1885,1.36156972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-20361_K,K0-1FePO4,FePO4,K,1,0.024104719,0.080243215,"[InsertionVoltagePairDoc(max_delta_volume=0.3442007199653303, average_voltage=2.6763932480000037, capacity_grav=141.12381246985495, capacity_vol=466.9494880479483, energy_grav=377.7028188263385, energy_vol=1249.7404569685873, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='FePO4', formula_discharge='KFePO4', stability_charge=0.02410471875000031, stability_discharge=0.08024321499999942, id_charge=MPID(mp-20361), id_discharge=MPID(mp-746071))]",141.1238125,377.7028188,466.949488,1249.740457,2.676393248,FePO4,KFePO4,mp-20361,mp-746071,Orthorhombic,62,-7.922906783,-2.310380953,1.3138,1.49173117,Orthorhombic,62,-7.33203327,-2.362668424,3.4089,1.75787038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-510366_K,K4-6Co2O5,Co2O5,K,1,0.144472513,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.011081753940066053, average_voltage=1.7550202105000037, capacity_grav=123.95090042167982, capacity_vol=335.56932773805596, energy_grav=217.5363353497215, energy_vol=588.9309522041877, fracA_charge=0.36363636363636365, fracA_discharge=0.46153846153846156, formula_charge='K4Co2O5', formula_discharge='K6Co2O5', stability_charge=0.14447251303029773, stability_discharge=0.0, id_charge=MPID(mp-770883), id_discharge=MPID(mp-510366))]",123.9509004,217.5363353,335.5693277,588.9309522,1.755020211,K4Co2O5,K6Co2O5,mp-770883,mp-510366,Tetragonal,136,-5.303803495,-1.358527458,1.0221,-0.65738375,Tetragonal,136,-4.928667443,-1.419526343,0.8293,1.96053691,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-757418_K,K0-0.25TiO2,TiO2,K,3,0.061043894,0.0117624,"[InsertionVoltagePairDoc(max_delta_volume=0.007706139095792208, average_voltage=2.6820071230000266, capacity_grav=20.35115893472726, capacity_vol=70.57684915325262, energy_grav=54.581953224244145, energy_vol=189.28761214792195, fracA_charge=0.0, fracA_discharge=0.02040816326530612, formula_charge='TiO2', formula_discharge='KTi16O32', stability_charge=0.061043894166667556, stability_discharge=0.03398221303570459, id_charge=MPID(mp-1400963), id_discharge=MPID(mp-757418)), InsertionVoltagePairDoc(max_delta_volume=0.0012499930878935306, average_voltage=2.3971614509999872, capacity_grav=32.319407138262946, capacity_vol=117.48123119513654, energy_grav=77.47483691101775, energy_vol=281.62147863699846, fracA_charge=0.02040816326530612, fracA_discharge=0.05263157894736842, formula_charge='KTi16O32', formula_discharge='KTi6O12', stability_charge=0.03398221303570459, stability_discharge=0.0006231662499835977, id_charge=MPID(mp-757418), id_discharge=MPID(mp-765472)), InsertionVoltagePairDoc(max_delta_volume=0.008970961598306015, average_voltage=0.9557887529999999, capacity_grav=24.915745411748425, capacity_vol=94.82812064696788, energy_grav=23.814189237160495, energy_vol=90.63565118249896, fracA_charge=0.05263157894736842, fracA_discharge=0.07692307692307693, formula_charge='KTi6O12', formula_discharge='KTi4O8', stability_charge=0.0006231662499835977, stability_discharge=0.011762399615381725, id_charge=MPID(mp-765472), id_discharge=MPID(mp-1211178))]",74.74723624,148.5911748,284.4843619,565.5308166,1.987915303,TiO2,KTi4O8,mp-1400963,mp-1211178,Tetragonal,87,-9.371056787,-3.440585444,2.5028,0.6297268,Tetragonal,87,-8.88853813,-3.328841587,0.0,4.90592555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-585392_K,K0-1Ni3P3O11,Ni3P3O11,K,1,0.047426874,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.0277651599652311, average_voltage=5.1100939480000065, capacity_grav=55.36430158586015, capacity_vol=212.54065349378027, energy_grav=282.9167824691511, energy_vol=1086.102707122533, fracA_charge=0.0, fracA_discharge=0.05555555555555555, formula_charge='Ni3P3O11', formula_discharge='KNi3P3O11', stability_charge=0.047426874264708374, stability_discharge=0.0, id_charge=MPID(mp-585392), id_discharge=MPID(mp-1198941))]",55.36430159,282.9167825,212.5406535,1086.102707,5.110093948,Ni3P3O11,KNi3P3O11,mp-585392,mp-1198941,Monoclinic,14,-7.290630641,-2.113696017,0.0433,1.62031092,Monoclinic,14,-7.231178544,-2.280162568,4.1597,2.30506927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-21957_K,K0-1Ni4(PO4)3,Ni4(PO4)3,K,1,0.051322082,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.02047136402005645, average_voltage=5.040241227999978, capacity_grav=47.9637675547645, capacity_vol=182.19597734934604, energy_grav=241.74895867973174, energy_vol=918.3116766119241, fracA_charge=0.0, fracA_discharge=0.05, formula_charge='Ni4(PO4)3', formula_discharge='KNi4(PO4)3', stability_charge=0.051322082105261124, stability_discharge=0.0, id_charge=MPID(mp-777879), id_discharge=MPID(mp-21957))]",47.96376755,241.7489587,182.1959773,918.3116766,5.040241228,Ni4(PO4)3,KNi4(PO4)3,mp-777879,mp-21957,Orthorhombic,58,-7.234654636,-2.038023778,0.0,1.31531685,Orthorhombic,58,-7.180453913,-2.188134651,3.5552,2.17120567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-504351_K,K0-1Mn(PO3)3,Mn(PO3)3,K,1,0.008724038,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.07217134242970435, average_voltage=4.433574228000005, capacity_grav=80.9829293622858, capacity_vol=220.81146666582853, energy_grav=359.0438285285752, energy_vol=978.9840278564996, fracA_charge=0.0, fracA_discharge=0.07142857142857142, formula_charge='Mn(PO3)3', formula_discharge='KMn(PO3)3', stability_charge=0.008724037564102893, stability_discharge=0.0, id_charge=MPID(mp-504351), id_discharge=MPID(mp-1211527))]",80.98292936,359.0438285,220.8114667,978.9840279,4.433574228,Mn(PO3)3,KMn(PO3)3,mp-504351,mp-1211527,Monoclinic,9,-7.884920798,-2.505415271,0.6141,1.1023192,Hexagonal,188,-7.717710254,-2.64314091,4.0551,1.0916672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-29230_K,K0-0.25VO2,VO2,K,1,0.041990863,0.031634959,"[InsertionVoltagePairDoc(max_delta_volume=0.00962380841537791, average_voltage=2.671648093000009, capacity_grav=72.2685576218592, capacity_vol=290.94102007027055, energy_grav=193.07615415430138, energy_vol=777.2920214462156, fracA_charge=0.0, fracA_discharge=0.07692307692307693, formula_charge='VO2', formula_discharge='KV4O8', stability_charge=0.0419908625000005, stability_discharge=0.031634958509615174, id_charge=MPID(mp-1271755), id_discharge=MPID(mp-29230))]",72.26855762,193.0761542,290.9410201,777.2920214,2.671648093,VO2,KV4O8,mp-1271755,mp-29230,Tetragonal,87,-8.764894196,-2.438284836,0.7643,1.33046439,Tetragonal,87,-8.381598261,-2.456235856,0.0,3.47402098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-510730_K,K0-2FeH12(SO7)2,FeH12(SO7)2,K,1,0.025084184,0.000443283,"[InsertionVoltagePairDoc(max_delta_volume=0.00884669720490705, average_voltage=4.375441020500013, capacity_grav=123.43561440810039, capacity_vol=259.1256471837235, energy_grav=540.0852506718248, energy_vol=1133.7889861512774, fracA_charge=0.0, fracA_discharge=0.06451612903225806, formula_charge='FeH12(SO7)2', formula_discharge='K2FeH12(SO7)2', stability_charge=0.02508418366376297, stability_discharge=0.0004432829032259278, id_charge=MPID(mp-770576), id_discharge=MPID(mp-510730))]",123.4356144,540.0852507,259.1256472,1133.788986,4.375441021,FeH12(SO7)2,K2FeH12(SO7)2,mp-770576,mp-510730,Monoclinic,14,-5.804228021,-1.43432889,0.0266,-2.12687272,Monoclinic,14,-5.783686856,-1.624078059,1.1226,2.61167505,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1220314_K,K0-1NbO2F,NbO2F,K,1,0.105516718,0.122580557,"[InsertionVoltagePairDoc(max_delta_volume=0.11946706831334475, average_voltage=1.7553056229999984, capacity_grav=146.45467399957275, capacity_vol=626.0014938513523, energy_grav=257.0727127860817, energy_vol=1098.8239421636777, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='NbO2F', formula_discharge='KNbO2F', stability_charge=0.10551671750000047, stability_discharge=0.12258055708391868, id_charge=MPID(mp-1220314), id_discharge=MPID(mp-1223310))]",146.454674,257.0727128,626.0014939,1098.823942,1.755305623,NbO2F,KNbO2F,mp-1220314,mp-1223310,Tetragonal,123,-8.539853115,-3.062676611,0.89,-0.12775521,Tetragonal,123,-7.405023406,-2.801202413,0.0,3.51037128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-19342_K,K0-1WO3,WO3,K,1,0.000278301,0.067683599,"[InsertionVoltagePairDoc(max_delta_volume=0.1249486933944286, average_voltage=1.9507395955000038, capacity_grav=98.92163346527282, capacity_vol=686.521387660628, energy_grav=192.97034725224594, energy_vol=1339.2244540671948, fracA_charge=0.0, fracA_discharge=0.2, formula_charge='WO3', formula_discharge='KWO3', stability_charge=0.00027830062500022734, stability_discharge=0.06768359949999958, id_charge=MPID(mp-19342), id_discharge=MPID(mp-1040472))]",98.92163347,192.9703473,686.5213877,1339.224454,1.950739596,WO3,KWO3,mp-19342,mp-1040472,Orthorhombic,60,-9.135171849,-2.184669478,1.2772,0.40985095,Cubic,221,-7.920365188,-2.137883502,0.0,3.91910418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
