battery_id,battery_formula,framework_formula,working_ion,num_steps,stability_charge,stability_discharge,adj_pairs,capacity_grav,energy_grav,capacity_vol,energy_vol,average_voltage,formula_charge,formula_discharge,id_charge,id_discharge,charge_crystal_system,charge_space_group_number,charge_energy_per_atom,charge_formation_energy_per_atom,charge_band_gap,charge_efermi,discharge_crystal_system,discharge_space_group_number,discharge_energy_per_atom,discharge_formation_energy_per_atom,discharge_band_gap,discharge_efermi,charge_H,charge_Li,charge_Na,charge_K,charge_Rb,charge_Cs,charge_Fr,charge_Be,charge_Mg,charge_Ca,charge_Sr,charge_Ba,charge_Ra,charge_Sc,charge_Y,charge_La-Lu,charge_Ac-Lr,charge_La,charge_Ac,charge_Ti,charge_Zr,charge_Hf,charge_Rf,charge_Ce,charge_Th,charge_V,charge_Nb,charge_Ta,charge_Db,charge_Pr,charge_Pa,charge_Cr,charge_Mo,charge_W,charge_Sg,charge_Nd,charge_U,charge_Mn,charge_Tc,charge_Re,charge_Bh,charge_Pm,charge_Np,charge_Fe,charge_Ru,charge_Os,charge_Hs,charge_Sm,charge_Pu,charge_Co,charge_Rh,charge_Ir,charge_Mt,charge_Eu,charge_Am,charge_Ni,charge_Pd,charge_Pt,charge_Ds,charge_Gd,charge_Cm,charge_Cu,charge_Ag,charge_Au,charge_Rg,charge_Tb,charge_Bk,charge_Zn,charge_Cd,charge_Hg,charge_Cn,charge_Dy,charge_Cf,charge_B,charge_Al,charge_Ga,charge_In,charge_Tl,charge_Nh,charge_Ho,charge_Es,charge_C,charge_Si,charge_Ge,charge_Sn,charge_Pb,charge_Fl,charge_Er,charge_Fm,charge_N,charge_P,charge_As,charge_Sb,charge_Bi,charge_Mc,charge_Tm,charge_Md,charge_O,charge_S,charge_Se,charge_Te,charge_Po,charge_Lv,charge_Yb,charge_No,charge_F,charge_Cl,charge_Br,charge_I,charge_At,charge_Ts,charge_Lu,charge_Lr,charge_He,charge_Ne,charge_Ar,charge_Kr,charge_Xe,charge_Rn,charge_Og,discharge_H,discharge_Li,discharge_Na,discharge_K,discharge_Rb,discharge_Cs,discharge_Fr,discharge_Be,discharge_Mg,discharge_Ca,discharge_Sr,discharge_Ba,discharge_Ra,discharge_Sc,discharge_Y,discharge_La-Lu,discharge_Ac-Lr,discharge_La,discharge_Ac,discharge_Ti,discharge_Zr,discharge_Hf,discharge_Rf,discharge_Ce,discharge_Th,discharge_V,discharge_Nb,discharge_Ta,discharge_Db,discharge_Pr,discharge_Pa,discharge_Cr,discharge_Mo,discharge_W,discharge_Sg,discharge_Nd,discharge_U,discharge_Mn,discharge_Tc,discharge_Re,discharge_Bh,discharge_Pm,discharge_Np,discharge_Fe,discharge_Ru,discharge_Os,discharge_Hs,discharge_Sm,discharge_Pu,discharge_Co,discharge_Rh,discharge_Ir,discharge_Mt,discharge_Eu,discharge_Am,discharge_Ni,discharge_Pd,discharge_Pt,discharge_Ds,discharge_Gd,discharge_Cm,discharge_Cu,discharge_Ag,discharge_Au,discharge_Rg,discharge_Tb,discharge_Bk,discharge_Zn,discharge_Cd,discharge_Hg,discharge_Cn,discharge_Dy,discharge_Cf,discharge_B,discharge_Al,discharge_Ga,discharge_In,discharge_Tl,discharge_Nh,discharge_Ho,discharge_Es,discharge_C,discharge_Si,discharge_Ge,discharge_Sn,discharge_Pb,discharge_Fl,discharge_Er,discharge_Fm,discharge_N,discharge_P,discharge_As,discharge_Sb,discharge_Bi,discharge_Mc,discharge_Tm,discharge_Md,discharge_O,discharge_S,discharge_Se,discharge_Te,discharge_Po,discharge_Lv,discharge_Yb,discharge_No,discharge_F,discharge_Cl,discharge_Br,discharge_I,discharge_At,discharge_Ts,discharge_Lu,discharge_Lr,discharge_He,discharge_Ne,discharge_Ar,discharge_Kr,discharge_Xe,discharge_Rn,discharge_Og
mp-760012_Na,Na0-0.25CrO2,CrO2,Na,1,0.066267405,0.05095748,"[InsertionVoltagePairDoc(max_delta_volume=0.009596640508980903, average_voltage=3.5992461865517273, capacity_grav=74.66230670076601, capacity_vol=306.7566778779518, energy_grav=268.7280226718875, energy_vol=1104.0928030514947, fracA_charge=0.0, fracA_discharge=0.07692307692307693, formula_charge='CrO2', formula_discharge='NaCr4O8', stability_charge=0.06626740499998363, stability_discharge=0.05095747961538244, id_charge=MPID(mp-1394584), id_discharge=MPID(mp-760012))]",74.6623067,268.7280227,306.7566779,1104.092803,3.599246187,CrO2,NaCr4O8,mp-1394584,mp-760012,Tetragonal,87,-8.497756617,-1.981433457,1.0567,0.9911585,Tetragonal,87,-8.222680837,-2.10588059,0.0,2.81887227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-504406_Na,Na0-7Cr4P9O32,Cr4P9O32,Na,1,0.10872922,0.0,"[InsertionVoltagePairDoc(max_delta_volume=0.07170979733688587, average_voltage=4.836489255123154, capacity_grav=161.78085102327796, capacity_vol=475.53272467292663, energy_grav=782.4513476587636, energy_vol=2299.9089133400466, fracA_charge=0.0, fracA_discharge=0.1346153846153846, formula_charge='Cr4P9O32', formula_discharge='Na7Cr4P9O32', stability_charge=0.10872922038889854, stability_discharge=0.0, id_charge=MPID(mp-504406), id_discharge=MPID(mp-1221035))]",161.780851,782.4513477,475.5327247,2299.908913,4.836489255,Cr4P9O32,Na7Cr4P9O32,mp-504406,mp-1221035,Tetragonal,114,-7.762190878,-2.302931664,0.0,-0.05511613,Monoclinic,4,-7.54637868,-2.643987494,3.0492,4.53442629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-556822_Na,Na1-2CuP2O7,CuP2O7,Na,1,0.017188443,0.008205521,"[InsertionVoltagePairDoc(max_delta_volume=0.03969386250656903, average_voltage=4.174604681551731, capacity_grav=94.54823680922271, capacity_vol=281.22521564141505, energy_grav=394.7015120162429, energy_vol=1174.0041017870465, fracA_charge=0.09090909090909091, fracA_discharge=0.16666666666666666, formula_charge='NaCuP2O7', formula_discharge='Na2CuP2O7', stability_charge=0.01718844250000018, stability_discharge=0.00820552062500024, id_charge=MPID(mp-760957), id_discharge=MPID(mp-556822))]",94.54823681,394.701512,281.2252156,1174.004102,4.174604682,NaCuP2O7,Na2CuP2O7,mp-760957,mp-556822,Monoclinic,14,-6.84098537,-2.215161369,0.3154,0.29221444,Monoclinic,14,-6.72899742,-2.378448311,0.6497,1.58725118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-18774_Na,Na0-1FeP2O7,FeP2O7,Na,1,0.053583121,0.001562081,"[InsertionVoltagePairDoc(max_delta_volume=0.013703893453999694, average_voltage=4.957626966551718, capacity_grav=106.02770516065303, capacity_vol=331.2202176000085, energy_grav=525.6458103060482, energy_vol=1642.06628264093, fracA_charge=0.0, fracA_discharge=0.09090909090909091, formula_charge='FeP2O7', formula_discharge='NaFeP2O7', stability_charge=0.05358312066666038, stability_discharge=0.001562080909091712, id_charge=MPID(mp-26566), id_discharge=MPID(mp-18774))]",106.0277052,525.6458103,331.2202176,1642.066283,4.957626967,FeP2O7,NaFeP2O7,mp-26566,mp-18774,Monoclinic,14,-7.651575681,-2.258341631,0.0,0.36822557,Monoclinic,14,-7.526900825,-2.503731207,2.1725,1.41992165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-760204_Na,Na0.83-0.89NiO2,NiO2,Na,1,0.005556423,0.007795033,"[InsertionVoltagePairDoc(max_delta_volume=0.008463377695928642, average_voltage=2.6294697265518208, capacity_grav=13.398758169599999, capacity_vol=62.57186492904374, energy_grav=35.231628980352085, energy_vol=164.5308245648101, fracA_charge=0.21739130434782608, fracA_discharge=0.22857142857142856, formula_charge='Na5(NiO2)6', formula_discharge='Na8(NiO2)9', stability_charge=0.0055564227173920955, stability_discharge=0.0077950328571416705, id_charge=MPID(mp-765679), id_discharge=MPID(mp-760204))]",13.39875817,35.23162898,62.57186493,164.5308246,2.629469727,Na5(NiO2)6,Na8(NiO2)9,mp-765679,mp-760204,Triclinic,2,-5.646077811,-1.269165698,0.0,3.21736874,Triclinic,2,-5.621876629,-1.288598613,0.2172,3.50666313,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-783905_Na,Na0-0.5VO2,VO2,Na,1,0.137107378,0.017517626,"[InsertionVoltagePairDoc(max_delta_volume=0.0713203312043158, average_voltage=2.9141998290517144, capacity_grav=141.90410728551464, capacity_vol=501.4899012352447, energy_grav=413.5369251931829, energy_vol=1461.4417844509112, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='VO2', formula_discharge='NaV2O4', stability_charge=0.13710737791666716, stability_discharge=0.01751762615477581, id_charge=MPID(mp-1446045), id_discharge=MPID(mp-783905))]",141.9041073,413.5369252,501.4899012,1461.441784,2.914199829,VO2,NaV2O4,mp-1446045,mp-783905,Monoclinic,11,-8.66977768,-2.34316832,1.0737,0.55279571,Orthorhombic,59,-8.036484458,-2.42474425,0.9136,2.62990026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-754638_Na,Na4-5Ti3O8,Ti3O8,Na,1,0.082707457,0.04411588,"[InsertionVoltagePairDoc(max_delta_volume=0.0021338513946733695, average_voltage=0.7954941265517201, capacity_grav=69.33598398161723, capacity_vol=249.64316216150874, energy_grav=55.15636801606066, energy_vol=198.58966923327884, fracA_charge=0.26666666666666666, fracA_discharge=0.3125, formula_charge='Na4Ti3O8', formula_discharge='Na5Ti3O8', stability_charge=0.08270745720000061, stability_discharge=0.04411588005028744, id_charge=MPID(mp-754638), id_discharge=MPID(mp-759473))]",69.33598398,55.15636802,249.6431622,198.5896692,0.795494127,Na4Ti3O8,Na5Ti3O8,mp-754638,mp-759473,Monoclinic,12,-7.422066222,-2.851381871,2.157,1.74638207,Trigonal,166,-7.090563297,-2.722888887,0.0,5.05709322,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-1013797_Na,Na0-3Ge3(MoO6)2,Ge3(MoO6)2,Na,1,0.133314009,0.055165675,"[InsertionVoltagePairDoc(max_delta_volume=0.05261661680116014, average_voltage=3.17606058821839, capacity_grav=119.87028261779946, capacity_vol=533.8827297178709, energy_grav=380.7152803209928, energy_vol=1695.6438965873808, fracA_charge=0.0, fracA_discharge=0.15, formula_charge='Ge3(MoO6)2', formula_discharge='Na3Ge3(MoO6)2', stability_charge=0.13331400882353073, stability_discharge=0.05516567520535531, id_charge=MPID(mp-1364316), id_discharge=MPID(mp-1013797))]",119.8702826,380.7152803,533.8827297,1695.643897,3.176060588,Ge3(MoO6)2,Na3Ge3(MoO6)2,mp-1364316,mp-1013797,Cubic,230,-7.45645936,-1.871994555,2.1691,2.06245203,Cubic,230,-7.012778338,-2.06760446,0.0,3.39767523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-755361_Na,Na2-3VBAsO7,VBAsO7,Na,1,0.082909319,0.021306898,"[InsertionVoltagePairDoc(max_delta_volume=0.03127044490671427, average_voltage=2.894381646551725, capacity_grav=84.37711870527087, capacity_vol=266.1884261563742, energy_grav=244.21958376945227, energy_vol=770.4508951914986, fracA_charge=0.16666666666666666, fracA_discharge=0.23076923076923078, formula_charge='Na2VBAsO7', formula_discharge='Na3VBAsO7', stability_charge=0.08290931914683064, stability_discharge=0.021306898076910663, id_charge=MPID(mp-773190), id_discharge=MPID(mp-755361))]",84.37711871,244.2195838,266.1884262,770.4508952,2.894381647,Na2VBAsO7,Na3VBAsO7,mp-773190,mp-755361,Monoclinic,11,-7.048953671,-2.240354182,1.5444,0.31137755,Monoclinic,11,-6.831103923,-2.290663987,2.2396,1.66844463,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-18896_Na,Na0-2V6O13,V6O13,Na,1,0.016361282,0.040968787,"[InsertionVoltagePairDoc(max_delta_volume=0.07598136475048989, average_voltage=2.545130256551719, capacity_grav=95.78444578136505, capacity_vol=359.3136502077789, energy_grav=243.78389106518983, energy_vol=914.5000427358589, fracA_charge=0.0, fracA_discharge=0.09523809523809523, formula_charge='V6O13', formula_discharge='Na2V6O13', stability_charge=0.016361282368407615, stability_discharge=0.04096878669315096, id_charge=MPID(mp-870306), id_discharge=MPID(mp-753267))]",95.78444578,243.7838911,359.3136502,914.5000427,2.545130257,V6O13,Na2V6O13,mp-870306,mp-753267,Monoclinic,11,-8.64750138,-2.39345246,0.0,2.09532992,Monoclinic,12,-8.192277968,-2.407897964,0.0,2.83241798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-26500_Na,Na0-3.5Cr2(PO4)3,Cr2(PO4)3,Na,1,0.062883002,0.037110232,"[InsertionVoltagePairDoc(max_delta_volume=0.16216807210559936, average_voltage=3.7026673136945796, capacity_grav=199.85318274074345, capacity_vol=606.2040788752444, energy_grav=739.9898472719805, energy_vol=2244.572028279698, fracA_charge=0.0, fracA_discharge=0.17073170731707318, formula_charge='Cr2(PO4)3', formula_discharge='Na7Cr4(PO4)6', stability_charge=0.0628830023529483, stability_discharge=0.03711023194485552, id_charge=MPID(mp-504291), id_discharge=MPID(mp-761050))]",199.8531827,739.9898473,606.2040789,2244.572028,3.702667314,Cr2(PO4)3,Na7Cr4(PO4)6,mp-504291,mp-761050,Orthorhombic,60,-7.89720693,-2.313587252,0.0,0.38868225,Monoclinic,3,-7.406863021,-2.550747263,0.5079,3.21095688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-769542_Na,Na4-6Cr2As(CO4)4,Cr2As(CO4)4,Na,2,0.085422846,0.065388165,"[InsertionVoltagePairDoc(max_delta_volume=0.004098792743328472, average_voltage=3.6176830815517214, capacity_grav=44.8263377421648, capacity_vol=129.14692598512767, energy_grav=162.167483657753, energy_vol=467.21264917080873, fracA_charge=0.14814814814814814, fracA_discharge=0.17857142857142858, formula_charge='Na4Cr2As(CO4)4', formula_discharge='Na5Cr2As(CO4)4', stability_charge=0.08542284553497304, stability_discharge=0.07121063906249869, id_charge=MPID(mp-770736), id_discharge=MPID(mp-769542)), InsertionVoltagePairDoc(max_delta_volume=0.02045286325950424, average_voltage=2.4681067715517067, capacity_grav=43.166535781330104, capacity_vol=126.55844344697107, energy_grav=106.53961926632986, energy_vol=312.35975126851304, fracA_charge=0.17857142857142858, fracA_discharge=0.20689655172413793, formula_charge='Na5Cr2As(CO4)4', formula_discharge='Na6Cr2As(CO4)4', stability_charge=0.07121063906249869, stability_discharge=0.06538816525143343, id_charge=MPID(mp-769542), id_discharge=MPID(mp-770747))]",86.33307156,262.7024655,253.1168869,770.208091,3.042894927,Na4Cr2As(CO4)4,Na6Cr2As(CO4)4,mp-770736,mp-770747,Orthorhombic,70,-7.304136106,-1.921550424,0.0,0.29913216,Cubic,203,-7.101466045,-1.998884528,1.2967,2.9726596,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mp-25304_Na,Na0-1NiPO4,NiPO4,Na,1,0.120949799,0.031695752,"[InsertionVoltagePairDoc(max_delta_volume=0.23676253408858505, average_voltage=4.420447996551726, capacity_grav=151.71691861604813, capacity_vol=583.5207993201111, energy_grav=670.6567489393112, energy_vol=2579.423348300847, fracA_charge=0.0, fracA_discharge=0.14285714285714285, formula_charge='NiPO4', formula_discharge='NaNiPO4', stability_charge=0.1209497991666657, stability_discharge=0.03169575178571371, id_charge=MPID(mp-25304), id_discharge=MPID(mp-761066))]",151.7169186,670.6567489,583.5207993,2579.423348,4.420447997,NiPO4,NaNiPO4,mp-25304,mp-761066,Orthorhombic,63,-7.084324577,-1.920110709,0.0,2.81682329,Orthorhombic,63,-6.892702964,-2.27730175,2.7679,3.06938021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
